r_mm,z_mm
9.9589322e-01,2.8478728e+00
9.6303901e-01,2.8659346e+00
9.4147844e-01,2.8781894e+00
9.2197125e-01,2.8874061e+00
8.9219713e-01,2.8959992e+00
8.6755647e-01,2.9040337e+00
8.4496920e-01,2.9119577e+00
8.1622177e-01,2.9187060e+00
7.9876797e-01,2.9221069e+00
7.6796715e-01,2.9300875e+00
7.4435318e-01,2.9364329e+00
6.9507187e-01,2.9509119e+00
6.4476386e-01,2.9636827e+00
5.9753593e-01,2.9740671e+00
5.4414784e-01,2.9816240e+00
4.9178645e-01,2.9852375e+00
4.4147844e-01,2.9876964e+00
3.6242300e-01,2.9926797e+00
2.2381930e-01,3.0019744e+00
5.1334702e-02,3.0082685e+00
-5.1334702e-03,3.0102224e+00
